,t,i,j,k,v,q,sources,targets
869540,2019,826,72,850650,1.724,0.052,United Kingdom,Botswana
870993,2019,842,72,850650,16.777,0.164,"USA, Puerto Rico and US Virgin Islands",Botswana
873526,2019,32,76,850650,0.195,0.003,Argentina,Brazil
874409,2019,36,76,850650,7.753,0.006,Australia,Brazil
875964,2019,40,76,850650,5.633,0.067,Austria,Brazil
878326,2019,56,76,850650,0.938,0.012,Belgium,Brazil
879449,2019,100,76,850650,0.155,0.001,Bulgaria,Brazil
881473,2019,124,76,850650,70.817,0.131,Canada,Brazil
883078,2019,152,76,850650,14.155,0.183,Chile,Brazil
886466,2019,156,76,850650,14601.095,261.678,China,Brazil
891254,2019,208,76,850650,43.702,0.152,Denmark,Brazil
892004,2019,218,76,850650,35.575,0.006,Ecuador,Brazil
892428,2019,233,76,850650,0.13,0.002,Estonia,Brazil
893409,2019,246,76,850650,2.571,0.01,Finland,Brazil
896136,2019,251,76,850650,541.737,3.252,"France, Monaco",Brazil
899576,2019,276,76,850650,484.764,2.585,Germany,Brazil
900553,2019,300,76,850650,0.454,0.008,Greece,Brazil
902482,2019,344,76,850650,343.624,27.114,"China, Hong Kong Special Administrative Region",Brazil
903636,2019,348,76,850650,0.004,0.001,Hungary,Brazil
904921,2019,360,76,850650,2222.453,38.49,Indonesia,Brazil
905761,2019,372,76,850650,0.085,0.011,Ireland,Brazil
906649,2019,376,76,850650,463.708,2.325,Israel,Brazil
909599,2019,381,76,850650,33.259,0.194,Italy,Brazil
912152,2019,392,76,850650,749.314,9.583,Japan,Brazil
914490,2019,410,76,850650,332.102,1.764,Republic of Korea,Brazil
915280,2019,428,76,850650,2.132,0.024,Latvia,Brazil
915578,2019,440,76,850650,15.297,0.027,Lithuania,Brazil
916918,2019,458,76,850650,80.297,0.616,Malaysia,Brazil
918653,2019,484,76,850650,7.999,0.125,Mexico,Brazil
920413,2019,490,76,850650,272.909,2.526,"Other Asia, not elsewhere specified",Brazil
923539,2019,528,76,850650,30.386,0.438,Netherlands,Brazil
924296,2019,554,76,850650,4.807,0.05,New Zealand,Brazil
925192,2019,579,76,850650,63.484,0.743,"Norway, Svalbard and Jan Mayen",Brazil
925999,2019,591,76,850650,0.102,0.001,Panama,Brazil
926579,2019,600,76,850650,0.1,0.001,Paraguay,Brazil
927322,2019,604,76,850650,0.614,0.009,Peru,Brazil
927771,2019,608,76,850650,0.494,0.006,Philippines,Brazil
929160,2019,616,76,850650,11.103,0.031,Poland,Brazil
930939,2019,620,76,850650,3.11,0.019,Portugal,Brazil
931957,2019,642,76,850650,25.242,0.198,Romania,Brazil
933210,2019,688,76,850650,0.978,0.001,Serbia,Brazil
935444,2019,699,76,850650,5.398,0.065,India,Brazil
936867,2019,702,76,850650,12.284,0.432,Singapore,Brazil
937694,2019,703,76,850650,0.127,0.001,Slovakia,Brazil
938662,2019,704,76,850650,7.354,0.174,Viet Nam,Brazil
940154,2019,710,76,850650,23.945,23.373,South Africa,Brazil
942744,2019,724,76,850650,146.826,1.878,Spain,Brazil
944575,2019,752,76,850650,6.38,0.515,Sweden,Brazil
946724,2019,757,76,850650,33.132,0.417,"Switzerland, Liechtenstein",Brazil
948300,2019,764,76,850650,36.081,0.235,Thailand,Brazil
949272,2019,784,76,850650,19.862,0.072,United Arab Emirates,Brazil
951605,2019,807,76,850650,0.072,0.001,The Former Yugoslav Republic of Macedonia,Brazil
953989,2019,826,76,850650,230.295,1.317,United Kingdom,Brazil
957776,2019,842,76,850650,2396.1,12.508,"USA, Puerto Rico and US Virgin Islands",Brazil
960089,2019,36,96,850650,4.851,0.02,Australia,Brunei Darussalam
960876,2019,56,96,850650,0.474,0.005,Belgium,Brunei Darussalam
964203,2019,156,96,850650,33.571,2.108,China,Brunei Darussalam
965997,2019,251,96,850650,25.374,0.008,"France, Monaco",Brunei Darussalam
967088,2019,276,96,850650,4.691,0.029,Germany,Brunei Darussalam
968382,2019,344,96,850650,0.797,0.449,"China, Hong Kong Special Administrative Region",Brunei Darussalam
969769,2019,360,96,850650,3.772,0.009,Indonesia,Brunei Darussalam
970116,2019,376,96,850650,1.839,0.011,Israel,Brunei Darussalam
970740,2019,381,96,850650,0.697,0.001,Italy,Brunei Darussalam
971835,2019,392,96,850650,1.196,0.008,Japan,Brunei Darussalam
972969,2019,410,96,850650,1.376,0.002,Republic of Korea,Brunei Darussalam
975807,2019,458,96,850650,44.689,0.447,Malaysia,Brunei Darussalam
977610,2019,490,96,850650,0.037,0.003,"Other Asia, not elsewhere specified",Brunei Darussalam
984120,2019,702,96,850650,398.751,3.554,Singapore,Brunei Darussalam
986327,2019,752,96,850650,0.634,0.04,Sweden,Brunei Darussalam
986666,2019,757,96,850650,0.543,0.003,"Switzerland, Liechtenstein",Brunei Darussalam
987973,2019,764,96,850650,12.936,0.132,Thailand,Brunei Darussalam
990777,2019,826,96,850650,21.591,0.008,United Kingdom,Brunei Darussalam
992715,2019,842,96,850650,40.517,0.391,"USA, Puerto Rico and US Virgin Islands",Brunei Darussalam
996396,2019,40,100,850650,68.286,0.48,Austria,Bulgaria
999610,2019,56,100,850650,118.157,0.534,Belgium,Bulgaria
1001546,2019,124,100,850650,0.276,0.017,Canada,Bulgaria
1004229,2019,156,100,850650,397.139,4.636,China,Bulgaria
1005739,2019,191,100,850650,237.969,21.07,Croatia,Bulgaria
1008455,2019,203,100,850650,19.643,0.562,Czechia,Bulgaria
1010488,2019,208,100,850650,2.563,0.049,Denmark,Bulgaria
1012124,2019,246,100,850650,0.244,0.002,Finland,Bulgaria
1014917,2019,251,100,850650,0.336,0.102,"France, Monaco",Bulgaria
1019168,2019,276,100,850650,286.546,5.58,Germany,Bulgaria
1022867,2019,300,100,850650,6.726,7.561,Greece,Bulgaria
1024222,2019,344,100,850650,351.965,6.305,"China, Hong Kong Special Administrative Region",Bulgaria
1026590,2019,348,100,850650,41.983,1.553,Hungary,Bulgaria
1027854,2019,372,100,850650,33.883,0.143,Ireland,Bulgaria
1028380,2019,376,100,850650,9.827,0.103,Israel,Bulgaria
1031999,2019,381,100,850650,183.656,22.443,Italy,Bulgaria
1034121,2019,410,100,850650,165.095,0.558,Republic of Korea,Bulgaria
1036239,2019,440,100,850650,15.21,0.044,Lithuania,Bulgaria
1036914,2019,442,100,850650,3.353,0.02,Luxembourg,Bulgaria
1042116,2019,528,100,850650,56.273,1.151,Netherlands,Bulgaria
1043127,2019,579,100,850650,0.772,0.006,"Norway, Svalbard and Jan Mayen",Bulgaria
1043736,2019,608,100,850650,0.258,0.003,Philippines,Bulgaria
1046393,2019,616,100,850650,225.195,2.24,Poland,Bulgaria
1050686,2019,642,100,850650,31.955,0.699,Romania,Bulgaria
1053982,2019,688,100,850650,428.818,0.226,Serbia,Bulgaria
1057048,2019,703,100,850650,3.364,0.088,Slovakia,Bulgaria
1059023,2019,705,100,850650,48.876,0.241,Slovenia,Bulgaria
1062112,2019,724,100,850650,44.29,1.453,Spain,Bulgaria
1063769,2019,752,100,850650,1.2,0.022,Sweden,Bulgaria
1065381,2019,757,100,850650,21.541,0.185,"Switzerland, Liechtenstein",Bulgaria
1069621,2019,792,100,850650,0.378,0.002,Turkey,Bulgaria
1075192,2019,826,100,850650,158.209,1.34,United Kingdom,Bulgaria
1077160,2019,842,100,850650,50.676,1.0,"USA, Puerto Rico and US Virgin Islands",Bulgaria
1084022,2019,156,104,850650,208.19,2.442,China,Myanmar
1086372,2019,251,104,850650,0.658,0.008,"France, Monaco",Myanmar
1087809,2019,276,104,850650,5.428,0.079,Germany,Myanmar
1088903,2019,344,104,850650,8.63,0.09,"China, Hong Kong Special Administrative Region",Myanmar
1090210,2019,360,104,850650,57.717,0.932,Indonesia,Myanmar
1091732,2019,381,104,850650,2.251,0.01,Italy,Myanmar
1093740,2019,392,104,850650,5.384,0.086,Japan,Myanmar
1095934,2019,410,104,850650,0.181,0.002,Republic of Korea,Myanmar
1098004,2019,458,104,850650,9.56,0.103,Malaysia,Myanmar
1100037,2019,490,104,850650,1.184,0.019,"Other Asia, not elsewhere specified",Myanmar
1107606,2019,702,104,850650,49.63,15.26,Singapore,Myanmar
1114574,2019,764,104,850650,122.449,1.321,Thailand,Myanmar
1115523,2019,784,104,850650,0.064,0.002,United Arab Emirates,Myanmar
1118577,2019,842,104,850650,0.411,0.006,"USA, Puerto Rico and US Virgin Islands",Myanmar
1120737,2019,40,112,850650,0.888,0.01,Austria,Belarus
1121557,2019,51,112,850650,0.395,0.007,Armenia,Belarus
1123657,2019,76,112,850650,1.1,0.022,Brazil,Belarus
1125390,2019,124,112,850650,1.4,0.025,Canada,Belarus
1128424,2019,156,112,850650,590.111,39.259,China,Belarus
1130847,2019,203,112,850650,2.028,0.005,Czechia,Belarus
1133210,2019,233,112,850650,0.497,0.002,Estonia,Belarus
1134225,2019,246,112,850650,1.7,0.018,Finland,Belarus
1136215,2019,251,112,850650,66.87,0.091,"France, Monaco",Belarus
1139728,2019,276,112,850650,46.957,0.5,Germany,Belarus
1141087,2019,344,112,850650,8.9,0.562,"China, Hong Kong Special Administrative Region",Belarus
1142056,2019,348,112,850650,3.052,0.972,Hungary,Belarus
1142702,2019,360,112,850650,212.5,6.382,Indonesia,Belarus
1143730,2019,376,112,850650,0.3,0.012,Israel,Belarus
1146274,2019,381,112,850650,2.925,0.006,Italy,Belarus
1147556,2019,392,112,850650,78.6,2.445,Japan,Belarus
1149084,2019,410,112,850650,5.7,0.018,Republic of Korea,Belarus
1150788,2019,428,112,850650,19.316,0.279,Latvia,Belarus
1153804,2019,440,112,850650,13.33,0.173,Lithuania,Belarus
1154823,2019,458,112,850650,0.4,0.003,Malaysia,Belarus
1155367,2019,484,112,850650,0.1,0.001,Mexico,Belarus
1156259,2019,490,112,850650,0.1,0.004,"Other Asia, not elsewhere specified",Belarus
1158863,2019,528,112,850650,51.822,2.455,Netherlands,Belarus
1163117,2019,616,112,850650,40.504,0.618,Poland,Belarus
1169071,2019,643,112,850650,3976.94,13.197,Russian Federation,Belarus
1169722,2019,654,112,850650,0.2,0.001,Saint Helena,Belarus
1171613,2019,699,112,850650,0.1,0.001,India,Belarus
1171964,2019,702,112,850650,2.537,0.084,Singapore,Belarus
1172694,2019,703,112,850650,0.026,0.001,Slovakia,Belarus
1177087,2019,752,112,850650,0.8,0.015,Sweden,Belarus
1178421,2019,757,112,850650,38.1,1.578,"Switzerland, Liechtenstein",Belarus
1181875,2019,792,112,850650,0.124,0.004,Turkey,Belarus
1183984,2019,804,112,850650,3.548,0.051,Ukraine,Belarus
1186087,2019,826,112,850650,5.381,0.044,United Kingdom,Belarus
1188064,2019,842,112,850650,218.869,1.075,"USA, Puerto Rico and US Virgin Islands",Belarus
1189294,2019,36,116,850650,4.865,0.05,Australia,Cambodia
1194254,2019,156,116,850650,90.196,0.987,China,Cambodia
1199296,2019,344,116,850650,4.308,0.044,"China, Hong Kong Special Administrative Region",Cambodia
1203378,2019,392,116,850650,0.909,0.016,Japan,Cambodia
1214335,2019,702,116,850650,25.341,11.701,Singapore,Cambodia
1216824,2019,704,116,850650,4.4,0.045,Viet Nam,Cambodia
1221206,2019,764,116,850650,327.549,3.843,Thailand,Cambodia
1223184,2019,826,116,850650,2.745,0.01,United Kingdom,Cambodia
1227881,2019,36,124,850650,231.572,1.183,Australia,Canada
1230190,2019,40,124,850650,141.639,1.254,Austria,Canada
1233889,2019,56,124,850650,83.259,0.71,Belgium,Canada
1245159,2019,156,124,850650,9781.09,287.362,China,Canada
1246587,2019,170,124,850650,8.891,3.512,Colombia,Canada
1248061,2019,191,124,850650,0.195,0.028,Croatia,Canada
1249739,2019,203,124,850650,1.861,0.001,Czechia,Canada
1251846,2019,208,124,850650,29.969,0.076,Denmark,Canada
1252824,2019,214,124,850650,0.641,0.001,Dominican Republic,Canada
1254645,2019,233,124,850650,0.249,0.008,Estonia,Canada
1256305,2019,246,124,850650,41.498,0.033,Finland,Canada
1259762,2019,251,124,850650,464.592,4.277,"France, Monaco",Canada
1264143,2019,276,124,850650,1820.298,12.502,Germany,Canada
1269686,2019,344,124,850650,123.908,0.459,"China, Hong Kong Special Administrative Region",Canada
1271074,2019,348,124,850650,1.265,0.002,Hungary,Canada
1271761,2019,352,124,850650,23.687,0.072,Iceland,Canada
1273207,2019,360,124,850650,2441.408,69.404,Indonesia,Canada
1275251,2019,372,124,850650,12.437,0.206,Ireland,Canada
1276819,2019,376,124,850650,6082.618,44.875,Israel,Canada
1280074,2019,381,124,850650,48.899,0.615,Italy,Canada
1284067,2019,392,124,850650,1448.872,65.364,Japan,Canada
1285447,2019,404,124,850650,0.509,0.003,Kenya,Canada
1287864,2019,410,124,850650,5080.213,44.125,Republic of Korea,Canada
1288612,2019,418,124,850650,0.087,0.001,Lao People's Dem. Rep.,Canada
1290498,2019,440,124,850650,6.096,0.003,Lithuania,Canada
1291076,2019,442,124,850650,2.142,0.023,Luxembourg,Canada
1292722,2019,458,124,850650,159.46,1.791,Malaysia,Canada
1295745,2019,484,124,850650,116.576,0.898,Mexico,Canada
1298592,2019,490,124,850650,1824.886,132.425,"Other Asia, not elsewhere specified",Canada
1303745,2019,528,124,850650,4.444,0.067,Netherlands,Canada
1305390,2019,554,124,850650,209.575,2.01,New Zealand,Canada
1307313,2019,579,124,850650,97.599,0.478,"Norway, Svalbard and Jan Mayen",Canada
1311041,2019,608,124,850650,29.047,0.13,Philippines,Canada
1313192,2019,616,124,850650,48.476,0.014,Poland,Canada
1315178,2019,620,124,850650,0.035,0.001,Portugal,Canada
1316404,2019,642,124,850650,64.293,0.128,Romania,Canada
1317566,2019,643,124,850650,15.697,0.207,Russian Federation,Canada
1322406,2019,699,124,850650,7.382,1.695,India,Canada
1323918,2019,702,124,850650,7160.372,487.52,Singapore,Canada
1324960,2019,703,124,850650,0.347,0.001,Slovakia,Canada
1326760,2019,704,124,850650,995.92,7.721,Viet Nam,Canada
1332179,2019,724,124,850650,10.184,0.007,Spain,Canada
1332843,2019,748,124,850650,0.11,0.009,Swaziland,Canada
1334822,2019,752,124,850650,69.355,2.056,Sweden,Canada
1337477,2019,757,124,850650,133.821,1.857,"Switzerland, Liechtenstein",Canada
1339927,2019,764,124,850650,64.043,0.077,Thailand,Canada
1341758,2019,784,124,850650,1.692,0.002,United Arab Emirates,Canada
1350565,2019,826,124,850650,5340.393,4.019,United Kingdom,Canada
1355128,2019,842,124,850650,26933.223,829.452,"USA, Puerto Rico and US Virgin Islands",Canada
1356101,2019,887,124,850650,0.046,0.002,Yemen,Canada
1356618,2019,56,140,850650,11.615,0.517,Belgium,Central African Republic
1357792,2019,208,140,850650,9.645,0.046,Denmark,Central African Republic
1360351,2019,528,140,850650,5.585,0.052,Netherlands,Central African Republic
1361054,2019,710,140,850650,0.061,0.477,South Africa,Central African Republic
1366122,2019,100,144,850650,0.438,0.007,Bulgaria,Sri Lanka
1370249,2019,156,144,850650,75.616,0.692,China,Sri Lanka
1371377,2019,203,144,850650,1.716,0.006,Czechia,Sri Lanka
1374150,2019,251,144,850650,4.579,0.016,"France, Monaco",Sri Lanka
1376416,2019,276,144,850650,33.512,0.197,Germany,Sri Lanka
1378885,2019,344,144,850650,96.888,1.565,"China, Hong Kong Special Administrative Region",Sri Lanka
1380804,2019,360,144,850650,15.659,0.287,Indonesia,Sri Lanka
1381697,2019,376,144,850650,1.159,0.018,Israel,Sri Lanka
1383369,2019,381,144,850650,0.354,0.005,Italy,Sri Lanka
1385377,2019,392,144,850650,246.397,3.98,Japan,Sri Lanka
1387530,2019,410,144,850650,0.241,0.003,Republic of Korea,Sri Lanka
1389757,2019,458,144,850650,0.374,0.006,Malaysia,Sri Lanka
1392161,2019,490,144,850650,11.097,0.179,"Other Asia, not elsewhere specified",Sri Lanka
1393861,2019,528,144,850650,0.165,0.002,Netherlands,Sri Lanka
1401295,2019,699,144,850650,2.492,0.024,India,Sri Lanka
1404129,2019,702,144,850650,13.056,24.52,Singapore,Sri Lanka
1409162,2019,757,144,850650,34.394,0.102,"Switzerland, Liechtenstein",Sri Lanka
1411008,2019,764,144,850650,0.395,0.006,Thailand,Sri Lanka
1413257,2019,784,144,850650,0.779,0.003,United Arab Emirates,Sri Lanka
1417340,2019,826,144,850650,2.112,0.034,United Kingdom,Sri Lanka
1419688,2019,842,144,850650,27.418,0.233,"USA, Puerto Rico and US Virgin Islands",Sri Lanka
1422183,2019,32,152,850650,5.775,0.007,Argentina,Chile
1424840,2019,40,152,850650,0.783,0.009,Austria,Chile
1427224,2019,56,152,850650,6.18,1.087,Belgium,Chile
1430696,2019,76,152,850650,16.577,0.163,Brazil,Chile
1433475,2019,124,152,850650,36.842,0.074,Canada,Chile
1437459,2019,156,152,850650,1721.454,339.932,China,Chile
1441500,2019,203,152,850650,1.237,0.004,Czechia,Chile
1442900,2019,208,152,850650,67.099,0.021,Denmark,Chile
1445521,2019,246,152,850650,3.723,0.002,Finland,Chile
1447795,2019,251,152,850650,61.333,0.725,"France, Monaco",Chile
1451279,2019,276,152,850650,160.207,1.32,Germany,Chile
1453929,2019,344,152,850650,562.207,31.312,"China, Hong Kong Special Administrative Region",Chile
1455925,2019,360,152,850650,33.497,4.295,Indonesia,Chile
1457246,2019,376,152,850650,166.427,12.946,Israel,Chile
1459750,2019,381,152,850650,14.942,0.559,Italy,Chile
1461575,2019,392,152,850650,151.27,9.106,Japan,Chile
1463590,2019,410,152,850650,4.595,0.038,Republic of Korea,Chile
1464667,2019,440,152,850650,6.193,0.003,Lithuania,Chile
1465723,2019,458,152,850650,91.22,12.247,Malaysia,Chile
1467651,2019,484,152,850650,9.441,0.016,Mexico,Chile
1469419,2019,490,152,850650,18.79,0.342,"Other Asia, not elsewhere specified",Chile
1472014,2019,528,152,850650,1.103,0.005,Netherlands,Chile
1473588,2019,579,152,850650,4.275,0.008,"Norway, Svalbard and Jan Mayen",Chile
1474924,2019,591,152,850650,6.545,0.397,Panama,Chile
1477513,2019,604,152,850650,22.096,0.3,Peru,Chile
1478177,2019,608,152,850650,9.952,0.01,Philippines,Chile
1479406,2019,616,152,850650,0.719,0.01,Poland,Chile
1480803,2019,620,152,850650,7.162,0.043,Portugal,Chile
1481424,2019,642,152,850650,15.061,0.022,Romania,Chile
1484061,2019,699,152,850650,1.671,0.002,India,Chile
1485001,2019,702,152,850650,81.308,10.365,Singapore,Chile
1486422,2019,704,152,850650,28.95,0.037,Viet Nam,Chile
1487032,2019,705,152,850650,0.125,0.033,Slovenia,Chile
1487727,2019,710,152,850650,0.014,0.159,South Africa,Chile
1490646,2019,724,152,850650,56.612,3.581,Spain,Chile
1492351,2019,752,152,850650,29.425,0.733,Sweden,Chile
1493874,2019,757,152,850650,5.271,0.016,"Switzerland, Liechtenstein",Chile
1495206,2019,764,152,850650,6.395,0.01,Thailand,Chile
1496069,2019,784,152,850650,3.634,0.007,United Arab Emirates,Chile
1500591,2019,826,152,850650,73.432,0.773,United Kingdom,Chile
1504520,2019,842,152,850650,785.62,7.889,"USA, Puerto Rico and US Virgin Islands",Chile
1510138,2019,36,156,850650,35.863,0.181,Australia,China
1512823,2019,40,156,850650,34.424,0.359,Austria,China
1516994,2019,56,156,850650,41.351,0.273,Belgium,China
1518154,2019,72,156,850650,0.015,0.002,Botswana,China
1520141,2019,76,156,850650,0.148,0.005,Brazil,China
1527181,2019,124,156,850650,1401.894,0.88,Canada,China
1529924,2019,170,156,850650,3.193,0.043,Colombia,China
1533479,2019,203,156,850650,0.964,0.015,Czechia,China
1536045,2019,208,156,850650,104.962,0.298,Denmark,China
1538434,2019,233,156,850650,2.495,0.005,Estonia,China
1540507,2019,246,156,850650,2.595,0.018,Finland,China
1544157,2019,251,156,850650,1930.746,26.168,"France, Monaco",China
1548821,2019,276,156,850650,2833.238,14.985,Germany,China
1550656,2019,300,156,850650,124.402,2.009,Greece,China
1554903,2019,344,156,850650,64.379,4.727,"China, Hong Kong Special Administrative Region",China
1560030,2019,360,156,850650,84800.688,735.987,Indonesia,China
1562161,2019,372,156,850650,31.191,0.503,Ireland,China
1563771,2019,376,156,850650,4393.095,30.222,Israel,China
1567361,2019,381,156,850650,610.569,2.157,Italy,China
1571746,2019,392,156,850650,48294.696,389.572,Japan,China
1572907,2019,398,156,850650,1.194,0.481,Kazakhstan,China
1577280,2019,410,156,850650,3995.423,44.752,Republic of Korea,China
1580429,2019,440,156,850650,4.217,0.044,Lithuania,China
1581319,2019,442,156,850650,0.93,0.015,Luxembourg,China
1584524,2019,458,156,850650,1295.151,6.04,Malaysia,China
1587540,2019,484,156,850650,515.453,5.285,Mexico,China
1591303,2019,490,156,850650,961.737,8.041,"Other Asia, not elsewhere specified",China
1597356,2019,528,156,850650,50.04,0.265,Netherlands,China
1601150,2019,579,156,850650,60.517,0.707,"Norway, Svalbard and Jan Mayen",China
1604977,2019,608,156,850650,92.062,0.476,Philippines,China
1607430,2019,616,156,850650,481.15,13.403,Poland,China
1613269,2019,643,156,850650,4.407,0.003,Russian Federation,China
1618377,2019,699,156,850650,134.689,1.368,India,China
1621406,2019,702,156,850650,13238.72,169.56,Singapore,China
